duty_requested,duty_achieved,state_index,repeat,order_index,model,dtype,block_m,block_n,block_k,group_m,num_warps,num_stages,tiles,rows_per_expert,tokens,calls_per_burst,bursts,trials,ms_p50,ms_min,ms_stdev,samples,burst_ms,gap_ms,head_ms,tail_ms,within_burst_ok,sm_clock_load_mhz,sm_clock_start_mhz,sm_clock_end_mhz,clock_samples_mhz,clock_samples,clock_source,clock_level_ok,clock_level_side,clock_drift_ok,clock_drift_direction,reference_clock_mhz,power_w,mem_clock_mhz,host_bound,host_enqueue_ms,host_backlog_iters,warmup_ms,l2_flush,status,detail,instrument,prov_bandwidth,prov_bandwidth_source,prov_cuda_version,prov_driver_version,prov_git_dirty,prov_git_dirty_files,prov_git_sha,prov_gpu_name,prov_hostname,prov_instrument,prov_iters,prov_missing,prov_provenance_version,prov_python,prov_ridge,prov_ridge_source,prov_sglang,prov_target_ms,prov_torch,prov_triton,prov_utc,prov_vllm,prov_warmup_ms
0.5,0.4738746921674451,1,0,1,mixtral-8x7b,bf16,32,64,64,1,8,4,3,96,384,19,18,3,1.9967520236968994,1.9818880558013916,0.008027866974804732,324,38.08279651403427,40.85207323594527,1.9975680112838745,1.9956640005111694,True,1905.0,1965.0,1755.0,1965 1965 1950 1905 1905 1935 1920 1920 1695 1695 1905 1950 1710 1845 1845 1905 1935 1755,18,nvml,False,high,False,dropping,1470.0,504.989,3201.0,False,4.184481222182512,16.43899513873029,266.570432305336,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1905 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, dropping: 1965 -> 1755 MHz over 18 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.46151749465576675,1,0,1,mixtral-8x7b,bf16,32,64,64,1,8,4,4,128,512,13,18,3,2.6095359325408936,2.597248077392578,0.010366700154548027,216,34.12510046694014,38.791821581976755,2.6119199991226196,2.608928084373474,True,1912.5,1905.0,1920.0,1905 1830 1875 1875 1965 1785 1905 1905 1965 1755 1755 1950 1950 1950 1950 1935 1950 1920,18,nvml,False,high,True,,1470.0,501.11749999999995,3201.0,False,3.6101634614169598,11.141763449196494,205.22351908683777,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1912 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.47714805702790003,1,0,1,mixtral-8x7b,bf16,32,64,64,1,8,4,5,160,640,11,18,3,3.2570079565048218,3.240384101867676,0.016964830537482035,180,36.01726041899787,38.58436218897502,3.2584319710731506,3.256760001182556,True,1860.0,1950.0,1740.0,1950 1770 1770 1950 1950 1695 1695 1950 1950 1740 1740 1920 1965 1725 1860 1860 1965 1740,18,nvml,False,high,False,dropping,1470.0,510.3025,3201.0,False,2.7666687965393066,10.08636468479475,216.3865921497345,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1860 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, dropping: 1950 -> 1740 MHz over 18 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.47870775952852596,1,0,1,mixtral-8x7b,bf16,32,64,64,1,8,4,6,192,768,10,18,3,3.9059360027313232,3.8889598846435547,0.02878179453510956,162,39.31167471408844,41.98118305206299,3.9054479598999023,3.934711992740631,True,1890.0,1950.0,1935.0,1950 1860 1935 1950 1845 1845 1890 1950 1830 1950 1890 1890 1845 1935 1935 1890 1890 1935,18,nvml,False,high,True,,1470.0,506.1805,3201.0,False,2.3160474374890327,9.256428375822308,276.2623026371002,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1890 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.45674414177422457,1,0,1,mixtral-8x7b,bf16,32,64,64,1,8,4,7,224,896,8,18,3,4.550992012023926,4.533055782318115,0.015645567422291642,126,36.58934211730957,42.846784591674805,4.561647891998291,4.545024156570435,True,1845.0,1680.0,1845.0,1680 1830 1830 1905 1935 1695 1860 1860 1905 1935 1710 1830 1830 1905 1935 1740 1845 1845,18,nvml,False,high,False,settling upward,1470.0,497.379,3201.0,False,2.107274252921343,7.477505245735315,256.46291160583496,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1845 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, settling upward: 1680 -> 1845 MHz over 18 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.471621058879384,1,0,1,mixtral-8x7b,bf16,32,64,64,1,8,4,8,256,1024,8,15,3,5.19379186630249,5.172031879425049,0.05378609879015394,105,41.84692900975545,46.21183967590332,5.197055816650391,5.218207836151123,True,1920.0,1935.0,1845.0,1935 1935 1920 1950 1935 1845 1725 1860 1830 1830 1920 1665 1935 1965 1845,15,nvml,False,high,True,,1470.0,500.297,3201.0,False,1.8416708335280418,7.594406535556891,251.43094539642334,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1920 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.24158029823367558,2,0,2,mixtral-8x7b,bf16,32,64,64,1,8,4,1,32,128,53,18,3,0.7373919785022736,0.7279679775238037,0.014481824795679036,936,39.41736179259088,119.87887732386591,0.737199991941452,0.7378399968147278,True,1965.0,1965.0,1965.0,1965 1965 1965 1860 1965 1965 1950 1965 1965 1890 1965 1965 1965 1965 1965 1935 1965 1965,18,nvml,False,high,True,,1470.0,319.3665,3201.0,False,16.248813830316067,30.941447064380803,237.16617560386658,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1965 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.23637457259303027,2,0,2,mixtral-8x7b,bf16,32,64,64,1,8,4,2,64,256,28,18,3,1.3323839902877808,1.3220800161361694,0.008449876005586582,486,37.717183980676865,119.7280552983284,1.3310079872608185,1.3459360301494598,True,1957.5,1935.0,1965.0,1935 1965 1965 1950 1965 1920 1965 1965 1950 1965 1905 1950 1965 1935 1965 1905 1950 1965,18,nvml,False,high,True,,1470.0,315.38750000000005,3201.0,False,12.003452517092228,18.454433818019638,226.6761600971222,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1958 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.2356500635253373,2,0,2,mixtral-8x7b,bf16,32,64,64,1,8,4,3,96,384,19,18,3,1.9946399927139282,1.9780479669570923,0.008293250284520989,324,38.241313821739624,122.55621970783581,1.9930479824543,1.9980480074882507,True,1942.5,1935.0,1965.0,1935 1965 1920 1965 1965 1845 1950 1965 1920 1935 1905 1965 1965 1875 1935 1965 1920 1965,18,nvml,False,high,True,,1470.0,318.25649999999996,3201.0,False,8.718067314475775,14.343573694197117,306.5523833036423,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1942 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.22691566043601027,2,0,2,mixtral-8x7b,bf16,32,64,64,1,8,4,4,128,512,13,18,3,2.6046719551086426,2.593280076980591,0.010151386287580617,216,34.49050319194794,116.37546474593026,2.6029759645462036,2.6096160411834717,True,1957.5,1965.0,1965.0,1965 1965 1965 1875 1965 1890 1965 1890 1950 1950 1950 1965 1950 1800 1965 1800 1965 1965,18,nvml,False,high,True,,1470.0,322.149,3201.0,False,10.527060367166996,8.841332793786288,413.00150418281555,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1958 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.23693209255513678,2,0,2,mixtral-8x7b,bf16,32,64,64,1,8,4,5,160,640,11,18,3,3.251360058784485,3.2361600399017334,0.017228440949461375,180,36.236047956678604,115.75308656692506,3.2488240003585815,3.2563679814338684,True,1942.5,1830.0,1830.0,1830 1965 1785 1950 1965 1905 1965 1935 1965 1965 1965 1845 1965 1860 1935 1920 1950 1830,18,nvml,False,high,True,,1470.0,328.139,3201.0,False,7.209847681224346,8.596850899705895,363.9006404876709,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1942 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.23707297443908384,2,0,2,mixtral-8x7b,bf16,32,64,64,1,8,4,6,192,768,10,18,3,3.9005279541015625,3.8839359283447266,0.02678201293469571,162,39.40201244089339,125.94354915618896,3.8983519673347473,3.9152960181236267,True,1942.5,1905.0,1920.0,1905 1965 1950 1965 1965 1935 1935 1965 1935 1935 1965 1935 1950 1725 1920 1965 1965 1920,18,nvml,False,high,True,,1470.0,322.424,3201.0,False,4.68021584674716,8.783029024196205,474.3325445652008,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1942 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.22163949657408458,2,0,2,mixtral-8x7b,bf16,32,64,64,1,8,4,7,224,896,8,18,3,4.5429441928863525,4.5266242027282715,0.017535864667380892,126,36.81456873151991,128.5403537750244,4.536319971084595,4.551440000534058,True,1935.0,1935.0,1905.0,1935 1965 1695 1920 1965 1830 1905 1965 1935 1905 1965 1950 1905 1965 1965 1905 1965 1905,18,nvml,False,high,True,,1470.0,309.9395,3201.0,False,5.753968842327595,6.5707319447565675,295.5380458831787,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1935 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.23166964912848872,2,0,2,mixtral-8x7b,bf16,32,64,64,1,8,4,8,256,1024,8,15,3,5.1951680183410645,5.17625617980957,0.04558023215779284,105,42.016561063130695,138.63551902770996,5.190688133239746,5.252255916595459,True,1950.0,1950.0,1890.0,1950 1965 1830 1905 1950 1950 1965 1875 1920 1950 1965 1965 1965 1830 1890,15,nvml,False,high,True,,1470.0,327.577,3201.0,False,3.2134242355823517,7.160354671583727,294.75203132629395,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1950 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.24116171364806205,2,1,0,mixtral-8x7b,bf16,32,64,64,1,8,4,1,32,128,53,18,3,0.7369119822978973,0.7287039756774902,0.00419765283945807,936,39.32187022434341,119.87887732386591,0.7364319860935211,0.7375520169734955,True,1965.0,1920.0,1965.0,1920 1965 1965 1965 1950 1935 1965 1965 1965 1965 1965 1965 1950 1965 1965 1965 1965 1965,18,nvml,False,high,True,,1470.0,314.148,3201.0,False,17.0598728582263,29.739583220420013,275.9002556204796,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1965 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
